State,County,Latitude,Longitude,Address,Street,City,Zip,state,place,state_place_fips,population,median_income,poverty_rate
Alaska,Kenai Peninsula Borough,60.53746,-150.763,"33920 Sterling Hwy, Sterling, AK 99672, USA",33920 Sterling Hwy,STERLING,99672,2,73070,273070,6776,110341,0.0589
Alaska,Matanuska-Susitna Borough,61.58225,-149.4453,"251 E Herning Ave, Wasilla, AK 99654, USA",251 E Herning Ave,WASILLA,99654,2,83080,283080,9435,70756,0.1505
Alaska,Kusilvak Census Area,62.09,-163.53,"3FQ9+XX, Saint Mary's, AK, USA",3FQ9+XX,SAINT MARY'S,,,,,,,
Alaska,Juneau Borough,58.29973,-134.4068,"One Sealaska Plaza, STE 400, Juneau, AK 99801, USA",One Sealaska Plaza,STE 400,,,,,,,
Alaska,Bethel Census Area,60.75,-160.5,"92GXQG22+22,",92GXQG22+22,,,,,,,,
Alaska,Matanuska-Susitna Borough,62.30446,-149.5786,"93JG8C3C+QH,",93JG8C3C+QH,,,,,,,,
Alaska,,63.17412,-153.7043,"93M857FW+J7,",93M857FW+J7,,,,,,,,
Alaska,Petersburg Borough,57.11295,-133.0011,"94984X7X+5H,",94984X7X+5H,,,,,,,,
Alaska,Denali Borough,63.67347,-150.0089,"342 4th Ave, Anderson, AK 99744, USA",342 4th Ave,ANDERSON,99744,2,3220,203220,160,101250,0.064
Alaska,Kenai Peninsula Borough,60.50043,-151.0898,"45100 Central Ave, Soldotna, AK 99669, USA",45100 Central Ave,SOLDOTNA,99669,2,71640,271640,4448,62984,0.1847
Alaska,Ketchikan Gateway Borough,55.3421,-131.6478,"314/316 Front St, Ketchikan, AK 99901, USA",314/316 Front St,KETCHIKAN,99901,2,38970,238970,8151,76835,0.1258
Alaska,Nome Census Area,65.02331,-163.4512,"92QR2GFX+8G,",92QR2GFX+8G,,,,,,,,
Alaska,Dillingham Census Area,59.46592,-158.6069,"93F3F98V+96,",93F3F98V+96,,,,,,,,
Alaska,North Slope Borough,69.32729,-153.4129,"93X88HGP+WR,",93X88HGP+WR,,,,,,,,
Alaska,Yukon-Koyukuk Census Area,65.50939,-151.39,"216 7th St, Nenana, AK 99760, USA",216 7th St,NENANA,99760,2,53050,253050,527,51250,0.2486
Alaska,Yukonâ€“Koyukuk Census Area,65.29,-151.65,"93QC78QX+XX,",93QC78QX+XX,,,,,,,,
Alaska,Prince of Wales-Hyder Census Area,55.80896,-133.2323,"RQ59+H3, Naukati Bay, AK, USA",RQ59+H3,NAUKATI BAY,,2,52845,252845,97,-666666666,0.4948
Alaska,Matanuska-Susitna Borough,61.59944,-149.1174,"226 Evergreen Ave, Palmer, AK 99645, USA",226 Evergreen Ave,PALMER,99645,2,58660,258660,6141,70550,0.1104
Alaska,Northwest Arctic Borough,67.00587,-159.998,"93V22242+8R,",93V22242+8R,,,,,,,,
Alaska,Southeast Fairbanks Census Area,63.87692,-143.207,"3550 Old Richardson Hwy, Delta Junction, AK 99737, USA",3550 Old Richardson Hwy,DELTA JUNCTION,99737,2,18620,218620,1154,85694,0.087
Alaska,Haines Borough,59.07402,-135.4726,"3GFG+JX, Mud Bay, AK, USA",3GFG+JX,MUD BAY,,2,51455,251455,58,41528,0.1724
Alaska,Anchorage Borough,61.14863,-149.1896,"93HG4RX6+F5,",93HG4RX6+F5,,,,,,,,
Alaska,Aleutians West Census Area,52.57458,-172.7802,"9249H6F9+RW,",9249H6F9+RW,,,,,,,,
Alaska,Kodiak Island Borough,57.58964,-153.3545,"9398HJQW+V5,",9398HJQW+V5,,,,,,,,
Alaska,Fairbanks North Star Borough,64.74878,-147.3526,"201 W 7th Ave, North Pole, AK 99705, USA",201 W 7th Ave,NORTH POLE,99705,2,55910,255910,2663,93355,0.0704
Alaska,Juneau Borough,58.44571,-134.2342,"94C7CQW8+78,",94C7CQW8+78,,,,,,,,
Alaska,Kenai Peninsula Borough,60.13491,-151.7406,"47M5+XQ, Ninilchik, AK, USA",47M5+XQ,NINILCHIK,,2,54480,254480,1009,53125,0.1625
Alaska,Valdezâ€“Cordova Census Area,61.4,-144.5,"CG22+22, Chitina, AK, USA",CG22+22,CHITINA,,2,14110,214110,100,20417,0.67
Alaska,Ketchikan Gateway Borough,55.49327,-131.0326,"947CFXV8+8X,",947CFXV8+8X,,,,,,,,
Arizona,Maricopa County,33.34884,-112.4912,"12898 E N Ln, Scottsdale, AZ 85259, USA",12898 E N Ln,SCOTTSDALE,85259,4,65000,465000,242169,107372,0.0713
Arizona,Yavapai County,34.59985,-112.5538,"6940 N Wise Maverick Dr, Prescott Valley, AZ 86315, USA",6940 N Wise Maverick Dr,PRESCOTT VALLEY,86315,4,57450,457450,48048,70793,0.1235
Arizona,Gila County,33.79966,-110.8117,"4834 S Az Hwy 77, Winkelman, AZ 85192, USA",4834 S Az Hwy 77,WINKELMAN,85192,4,83790,483790,226,40000,0.4292
Arizona,La Paz County,33.72919,-113.9812,"695 N Kofa Ave, Quartzsite, AZ 85346, USA",695 N Kofa Ave,QUARTZSITE,85346,4,58010,458010,1805,24359,0.2654
Arizona,Mohave County,35.70419,-113.7581,"6360 S Apache Rd, Golden Valley, AZ 86413, USA",6360 S Apache Rd,GOLDEN VALLEY,86413,4,28195,428195,7999,43940,0.2246
Arizona,Santa Cruz County,31.52594,-110.8466,"G5G3+99, Rio Rico, AZ, USA",G5G3+99,RIO RICO,,4,60180,460180,21798,63692,0.1824
Arizona,Apache County,35.39563,-109.4888,"34817 US Hwy 180, St Johns, AZ 85936, USA",34817 US Hwy 180,ST JOHNS,85936,,,,,,
Arizona,Cochise County,31.87952,-109.7512,"921 Arizona St, Sierra Vista, AZ 85613, USA",921 Arizona St,SIERRA VISTA,85613,4,66820,466820,45203,69783,0.1088
Arizona,,34.29308,-111.6647,"78VP+64, Strawberry, AZ, USA",78VP+64,STRAWBERRY,,4,70040,470040,881,45703,0.0511
Arizona,Greenlee County,33.21553,-109.2403,"201 Highline Dr, Clifton, AZ 85533, USA",201 Highline Dr,CLIFTON,85533,4,14380,414380,3845,84457,0.0732
Arizona,Coconino County,35.83867,-111.7705,"940 N Country Clb Dr, Flagstaff, AZ 86004, USA",940 N Country Clb Dr,FLAGSTAFF,86004,4,23620,423620,76333,68041,0.1936
Arizona,Navajo County,35.39955,-110.3214,"5S N Penrod Rd, Show Low, AZ 85901, USA",5S N Penrod Rd,SHOW LOW,85901,4,66470,466470,11913,63376,0.1098
Arizona,Pima County,32.09727,-111.7898,"7111 S Camino Vieja, Tucson, AZ 85746, USA",7111 S Camino Vieja,TUCSON,85746,4,77000,477000,543348,54546,0.1883
Arizona,Pinal County,32.90432,-111.3448,"1700 N Ethington Rd, Casa Grande, AZ 85193, USA",1700 N Ethington Rd,CASA GRANDE,85193,4,10530,410530,57590,66354,0.1412
Arizona,Yuma County,32.76896,-113.9058,"10169 S Del Valle, Yuma, AZ 85367, USA",10169 S Del Valle,YUMA,85367,4,85540,485540,98461,62546,0.1533
Arizona,Graham County,32.93268,-109.8875,"9214 W Cluff Rnch Rd, Pima, AZ 85543, USA",9214 W Cluff Rnch Rd,PIMA,85543,4,55560,455560,2910,97238,0.0523
Arkansas,Pope County,35.44766,-93.03419,"106 Mount Vernon Rd, Russellville, AR 72802, USA",106 Mount Vernon Rd,RUSSELLVILLE,72802,5,61670,561670,29057,48708,0.2004
Arkansas,Columbia County,33.21429,-93.22728,"511 Hwy 160, Magnolia, AR 71753, USA",511 Hwy 160,MAGNOLIA,71753,5,43460,543460,10973,42188,0.2578
Arkansas,Prairie County,34.82981,-91.55273,"RCHW+WW, Hazen, AR, USA",RCHW+WW,HAZEN,,5,30940,530940,1960,48816,0.1245
Arkansas,Newton County,35.91997,-93.2178,"190 Hc 65, Kingston, AR 72742, USA",190 Hc 65,KINGSTON,72742,5,36910,536910,123,54141,0
Arkansas,Garland County,34.57679,-93.15041,"105 11th, Mountain Pine, AR 71956, USA",105 11th,MOUNTAIN PINE,71956,5,47450,547450,589,46250,0.1681
Arkansas,Grant County,34.29,-92.42364,"277 Deer Brk Dr, Redfield, AR 72132, USA",277 Deer Brk Dr,REDFIELD,72132,5,58580,558580,1456,68125,0.0726
Arkansas,Stone County,35.85978,-92.15689,"5377 Hwy 5, Mountain View, AR 72560, USA",5377 Hwy 5,MOUNTAIN VIEW,72560,5,47540,547540,2890,27228,0.2554
Arkansas,Clark County,34.05093,-93.17637,"2538 Hwy 67 S, Arkadelphia, AR 71923, USA",2538 Hwy 67 S,ARKADELPHIA,71923,5,1870,501870,10316,42430,0.2799
Arkansas,Searcy County,35.91086,-92.69949,"101 Oak St, Leslie, AR 72645, USA",101 Oak St,LESLIE,72645,5,39460,539460,442,23750,0.4299
Arkansas,Scott County,34.86076,-94.06328,"6108 Hwy 378, Booneville, AR 72927, USA",6108 Hwy 378,BOONEVILLE,72927,5,7720,507720,3814,49653,0.1689
Arkansas,Woodruff County,35.18631,-91.24308,"4939 Woodruff 267, McCrory, AR 72101, USA",4939 Woodruff 267,MCCRORY,72101,5,42500,542500,2062,49318,0.2127
Arkansas,Crawford County,35.58889,-94.24271,"1518 Dorothy Dr, Van Buren, AR 72956, USA",1518 Dorothy Dr,VAN BUREN,72956,5,71480,571480,23545,59420,0.163
Arkansas,Nevada County,33.66396,-93.30711,"1451 Nevada 7, Buckner, AR 71827, USA",1451 Nevada 7,BUCKNER,71827,5,9550,509550,257,94861,0.1206
Arkansas,Conway County,35.26226,-92.7014,"776X+WC, Solgohachia, AR, USA",776X+WC,SOLGOHACHIA,,,,,,,
Arkansas,Drew County,33.5894,-91.71999,"214 S 5th St, Wilmar, AR 71675, USA",214 S 5th St,WILMAR,71675,5,75860,575860,605,21532,0.3091
Arkansas,Fulton County,36.38163,-91.81817,"260 Timber Rdg Rd, Mammoth Spring, AR 72554, USA",260 Timber Rdg Rd,MAMMOTH SPRING,72554,5,43670,543670,871,30800,0.24
Arkansas,Cleburne County,35.53813,-92.02665,"2406 Southwind Lp, Heber Springs, AR 72543, USA",2406 Southwind Lp,HEBER SPRINGS,72543,5,31090,531090,7101,49917,0.1519
Arkansas,Greene County,36.11769,-90.55908,"3282 Greene Rd 625, Paragould, AR 72450, USA",3282 Greene Rd 625,PARAGOULD,72450,5,53390,553390,29940,56181,0.1677
Arkansas,Craighead County,35.8308,-90.63289,"2317 Pawnee, Jonesboro, AR 72405, USA",2317 Pawnee,JONESBORO,72405,5,35710,535710,79187,52559,0.2239
Arkansas,Sharp County,36.16121,-91.47977,"5G6C+F3, Highland, AR, USA",5G6C+F3,HIGHLAND,,5,32257,532257,1124,51250,0.1401
Arkansas,Miller County,33.31218,-93.89155,"1713 Oak Holw Ln, Texarkana, AR 71854, USA",1713 Oak Holw Ln,TEXARKANA,71854,5,68810,568810,29343,47930,0.2196
Arkansas,Calhoun County,33.55806,-92.50298,"14160 W Ar 274 Hwy, Camden, AR 71701, USA",14160 W Ar 274 Hwy,CAMDEN,71701,5,10720,510720,10427,51300,0.1864
Arkansas,Marion County,36.26831,-92.68416,"4815 Hwy 125 N, Yellville, AR 72687, USA",4815 Hwy 125 N,YELLVILLE,72687,5,77330,577330,1239,38889,0.1186
Arkansas,Arkansas County,34.2904,-91.37468,"2795 Gander Street Rd, Gillett, AR 72055, USA",2795 Gander Street Rd,GILLETT,72055,5,26980,526980,464,67143,0.0354
Arkansas,Izard County,36.09467,-91.91348,"1368 Bonetown Rd, Sidney, AR 72577, USA",1368 Bonetown Rd,SIDNEY,72577,5,64280,564280,152,49375,0.125
Arkansas,Lincoln County,33.95744,-91.73326,"445 State Hwy 83 N, Dumas, AR 71639, USA",445 State Hwy 83 N,DUMAS,71639,5,19990,519990,3877,34938,0.2862
Arkansas,Boone County,36.30863,-93.0915,"1268 Mdw Crk Dr, Harrison, AR 72601, USA",1268 Mdw Crk Dr,HARRISON,72601,5,30460,530460,13217,40568,0.1657
Arkansas,Cleveland County,33.89833,-92.1851,"550 Huddleston Rd, New Edinburg, AR 71660, USA",550 Huddleston Rd,NEW EDINBURG,71660,5,49220,549220,223,71346,0
Arkansas,Clay County,36.3684,-90.41717,"Co Rd 263, Corning, AR 72422, USA",Co Rd 263,CORNING,72422,5,15460,515460,3169,44197,0.1753
Arkansas,Desha County,33.83234,-91.25494,"4005 Yancopin River Rd, Watson, AR 71674, USA",4005 Yancopin River Rd,WATSON,71674,5,73550,573550,190,35417,0.1579
Arkansas,Crittenden County,35.20746,-90.30873,"202 Horseshoe Cir, Hughes, AR 72348, USA",202 Horseshoe Cir,HUGHES,72348,5,33760,533760,898,26850,0.4243
Arkansas,Lawrence County,36.04124,-91.10704,"143 Law 331, Strawberry, AR 72469, USA",143 Law 331,STRAWBERRY,72469,5,67250,567250,311,40625,0.1961
Arkansas,Washington County,35.97901,-94.21557,"18646 Eagle Bnd Rd, Springdale, AR 72764, USA",18646 Eagle Bnd Rd,SPRINGDALE,72764,5,66080,566080,87388,66044,0.1374
Arkansas,Pike County,34.16347,-93.6564,"587V+9C, Kirby, AR, USA",587V+9C,KIRBY,,5,37060,537060,582,77955,0.1117
Arkansas,Logan County,35.21532,-93.71623,"871 Mikles Rd, Magazine, AR 72943, USA",871 Mikles Rd,MAGAZINE,72943,5,43310,543310,893,49375,0.2396
Arkansas,Ashley County,33.19118,-91.76844,"1545 Hwy 425 S, Hamburg, AR 71646, USA",1545 Hwy 425 S,HAMBURG,71646,5,29500,529500,2992,35027,0.2928
Arkansas,Lafayette County,33.24099,-93.60703,"2 Lafayette 2273 Rd, Taylor, AR 71861, USA",2 Lafayette 2273 Rd,TAYLOR,71861,5,68660,568660,649,56250,0.0865
Arkansas,Poinsett County,35.57402,-90.66295,"19480 AR-14, Harrisburg, AR 72432, USA",19480 AR-14,HARRISBURG,72432,5,30400,530400,2574,52077,0.2967
Arkansas,Bradley County,33.46641,-92.16234,"814 Hwy 189 Byp, Warren, AR 71671, USA",814 Hwy 189 Byp,WARREN,71671,5,73310,573310,5342,35064,0.2689
Arkansas,Baxter County,36.28712,-92.33692,"389 Circle Dr, Mountain Home, AR 72653, USA",389 Circle Dr,MOUNTAIN HOME,72653,5,47390,547390,13021,42103,0.1772
Arkansas,Mississippi County,35.7631,-90.05299,"3401 S US Hwy 61, Osceola, AR 72370, USA",3401 S US Hwy 61,OSCEOLA,72370,5,52580,552580,6807,40783,0.2701
Arkansas,Van Buren County,35.58062,-92.51569,"2656 Hwy 92 W, Bee Branch, AR 72013, USA",2656 Hwy 92 W,BEE BRANCH,72013,5,4630,504630,181,73472,0
Arkansas,Montgomery County,34.53885,-93.65953,"722 Mountain Hbr Rd, Mt Ida, AR 71957, USA",722 Mountain Hbr Rd,MT IDA,71957,,,,,,
Arkansas,Lonoke County,34.75425,-91.88866,"375 Hunters Chase Dr, Cabot, AR 72023, USA",375 Hunters Chase Dr,CABOT,72023,5,10300,510300,26733,72656,0.1085
Arkansas,White County,35.25619,-91.74563,"212 Beavers Rd, Judsonia, AR 72081, USA",212 Beavers Rd,JUDSONIA,72081,5,36040,536040,2092,43811,0.2852
Arkansas,Saline County,34.64659,-92.67646,"10549 Kirk Rd, Benton, AR 72019, USA",10549 Kirk Rd,BENTON,72019,5,5290,505290,35954,69638,0.1006
Arkansas,Perry County,34.9474,-92.9313,"W3W9+XF, Aplin, AR, USA",W3W9+XF,APLIN,,5,1630,501630,191,72955,0
Arkansas,Carroll County,36.34103,-93.53824,"82 County Rd 847, Omaha, AR 72662, USA",82 County Rd 847,OMAHA,72662,5,52160,552160,186,40625,0.2097
Arkansas,Phillips County,34.42807,-90.84852,"1597 State Hwy 242, West Helena, AR 72390, USA",1597 State Hwy 242,WEST HELENA,72390,,,,,,
Arkansas,Jefferson County,34.26879,-91.93152,"22802 Farrelli Rd, Gillett, AR 72055, USA",22802 Farrelli Rd,GILLETT,72055,5,26980,526980,464,67143,0.0354
Arkansas,Washington County,35.97901,-94.21556,"18646 Eagle Bnd Rd, Springdale, AR 72764, USA",18646 Eagle Bnd Rd,SPRINGDALE,72764,5,66080,566080,87388,66044,0.1374
